"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2040462739253203380","2026-04-04T16:13:21.000Z","13967","Goblok banget komdigi, banyak rating NGUAWOOOOR

Sistem lo sesampah itu kah apa gimana, kok banyak salah sasaran gini 

EXPEDITION 33???

ARE YOU JOKING

STOP NGELAKUIN HAL2 BODOH, SEBELUMNYA NGGAK SEBEGININYA? HELLOOOOOWWWWWWWWWWW

nggak mampu ngurus judol, malah nyasar ke pasar https://t.co/Hxvycl10MI","2040462739253203380","https://pbs.twimg.com/media/HFEs4WqaIAAP8tp.jpg","","in","","464","278","3770","https://x.com/ChouSenka/status/2040462739253203380","1674041203657166849","ChouSenka"
"2040624651911782443","2026-04-05T02:56:44.000Z","19815","Semua diblokir kecuali website judol dan Spam SMS

FAKYU Komdigi","2040624651911782443","","","in","","62","41","7856","https://x.com/TechmenID/status/2040624651911782443","1405391032070533129","TechmenID"
"2040809432599417277","2026-04-05T15:10:59.000Z","686","Apakah yang dimaksud bu connie dgn 'staf'adalah stafsus menkomdigi dan yg 'pejabat komdigi' adalah wamen komdigi? https://t.co/FZxKN4hXip","2040809432599417277","https://pbs.twimg.com/amplify_video_thumb/2040808687741407232/img/eo0qDJkilTFkhOkN.jpg","","in","","5","25","276","https://x.com/MurtadhaOne1/status/2040809432599417277","1178950184601935873","MurtadhaOne1"
"2041839130917924932","2026-04-08T11:22:39.000Z","83","Pernyataan Sikap Koalisi Media Alternatif (KOMA): Mengecam Keras Komdigi dan Dukungan untuk Magdalene!

Koalisi Media Alternatif (KOMA) mengecam keras Kementerian Komunikasi dan Digital (Komdigi) yang telah memblokir Instagram media perempuan, Magdalene, dalam akun @magdaleneid https://t.co/SUcTMiFEb5","2041839130917924932","https://pbs.twimg.com/media/HFYR3ChasAAFvEa.jpg","","in","","1","2","53","https://x.com/konde_co/status/2041839130917924932","1269826533096448001","konde_co"
"2040657211538690063","2026-04-05T05:06:07.000Z","2490","Gue dan banyak studio game dev local yg sdh berpengalaman diindustri diundang joining meeting draft IGRS di awal2. Bareng AGI n Kominfo/komdigi juga. Uda banyak terms, masukan dan saran yang berikan oleh teman2. 

Ternyata ujung2nya begini jg... dissapointed","2040657211538690063","","","in","","16","36","695","https://x.com/agikun/status/2040657211538690063","160077611","agikun"
"2042417278898356249","2026-04-10T01:40:00.000Z","1876","halo komdigi

Ahmad Fahrozi (23) ngaku nekat bunuh ibu kandungnya krn emosi ga dikasih uang buat main judol slot

ibunya dipukul hingga tewas lalu dibakar, dimutilasi, dimasukin ke karung &amp; dikubur di kebun

AF juga mengambil &amp; menjual emas korban 6 gr, uangnya dipakai main judol https://t.co/OwuVZEoINK","2042417278898356249","https://pbs.twimg.com/media/HFfYCUCa4AAhThS.jpg","","in","","45","157","533","https://x.com/txtdrimedia/status/2042417278898356249","1300484934449000448","txtdrimedia"
"2040488058454417730","2026-04-04T17:53:58.000Z","2642","kata Komdigi: ""Lho apa yang salah??"" https://t.co/zQTip9xb7P","2040488058454417730","https://pbs.twimg.com/media/HFFFE0QacAA4saQ.jpg","","in","","252","128","553","https://x.com/PlaymenID/status/2040488058454417730","1239769135149543425","PlaymenID"
"2044394869544943730","2026-04-15T12:38:14.000Z","6138","Pengumuman:

Situs web Proyek Wikimedia, termasuk Wikipedia, akan diblokir oleh Kemkomdigi dalam waktu 7 hari kerja jika tidak mendaftar sebagai PSE lingkup privat di Indonesia.

Sebelumnya kami sudah membuat pos mengenai PSE yang dapat dilihat di bawah pos ini. https://t.co/odYUZb2KtG","2044394869544943730","https://pbs.twimg.com/media/HF8kV1wasAE6aYU.jpg","","in","","712","242","2795","https://x.com/idwiki/status/2044394869544943730","113669443","idwiki"
"2040550543198974132","2026-04-04T22:02:15.000Z","3020","dear Komdigi,

KERJA YG BENER, T0L0L 🫵😡

BIKIN RATING GAME ASAL-ASALAN 🫵😡

LU PENGEN KANTOR KOMDIGI MASUK PLUG IN THEOTOWN TRUS PLAYERNYA PADA NGE-METEOR TU GEDUNG DI GAME??? 🫵😡 https://t.co/bti7w7LSwG","2040550543198974132","https://pbs.twimg.com/media/HFF958waoAAVX3s.jpg","","in","","16","17","919","https://x.com/trunkszoldyck/status/2040550543198974132","1764105665180794880","trunkszoldyck"
"2040951950850826301","2026-04-06T00:37:18.000Z","1610","Apparently Indonesian players noticed the age rating reverted to PEGI rating. But that doesn't mean the system will not be implemented especially the ""RC"" rating.

Keep making noise about IGRS especially with how flawed RC is https://t.co/IfBq3PWduF","2040951950850826301","https://pbs.twimg.com/media/HFLq1nwbwAAyNZM.png","","en","","10","21","624","https://x.com/SEAGamethetic/status/2040951950850826301","713753682517426176","SEAGamethetic"
"2041011029866692627","2026-04-06T04:32:04.000Z","3245","that was a serious accusation. steam/valve has won over gigantic, seemingly super-powered companies before. i know its unlikely but i hope for what its worth out of this situation they sue komdigi or whatever","2041011029866692627","","","en","","33","65","737","https://x.com/wordfangs/status/2041011029866692627","185639687","wordfangs"
"2034278723349057930","2026-04-15T23:22:08.000Z","1","@idwiki najis banget ya komdigi
gada andil gada sumbangsih tapi ngotot minta akses sistem dan data serta full kontrol terhadap konten

bener bener komdigi
tag linenya ganti aja harusnya
""mengerjakan pekerjaan yg tdk seharusnya, meninggalkan segala pekerjaan yg harusnya dikerjakan""","2044556909962035467","","idwiki","in","","0","0","0","https://x.com/BudiDarm/status/2044556909962035467","149289007","BudiDarm"
"2040900070741291406","2026-04-05T21:38:14.000Z","4641","@wordfangs @Steam Dear @steam, @Steam_Support,  @valvesoftware, a staff member from Indonesia's Ministry of Communication (Komdigi) whose previous job was literally working as a government-paid social media buzzer just publicly accused you of ""deliberately publishing fake ratings that disturb the","2040906885633892418","","wordfangs","en","","26","49","1848","https://x.com/iPoopBased/status/2040906885633892418","2022947167829397507","iPoopBased"
"2043173586958164004","2026-04-12T03:45:18.000Z","5332","Komdigi semakin brutal menyerang akun² yg suka mengkritik keras kebijakan pemerintah, termasuk media² yg lebih ""kontra"" dengan pemerintah.

Akunku sudah dua kali dapet teguran dri Komdigi, tanpa ngasih tau cuitan mana yg ga berkenan buat komdigi krena langsung dihapus.
Kita ini https://t.co/KTUo2vN897","2043173586958164004","https://pbs.twimg.com/media/HFrPi4hbIAAwzIE.jpg","","in","","89","170","2633","https://x.com/TaliUdeng/status/2043173586958164004","272817152","TaliUdeng"
"2043851690101891351","2026-04-14T03:20:06.000Z","1","@kemgelapan @kurawa Malah jadi sumber leak wkkwkwk kelas emang komdigi","2043892023070216374","","kemgelapan","in","","0","0","0","https://x.com/r_ahmav/status/2043892023070216374","808793582","r_ahmav"
"2040992512048013334","2026-04-06T03:18:29.000Z","5835","Bayangkan Komdigi punya stafsus yang tidak bisa membedakan user rating, user review, dan game content rating system.","2040992512048013334","","","in","","22","109","2385","https://x.com/neohistoria_id/status/2040992512048013334","1495326248100589569","neohistoria_id"
"2043327322649202695","2026-04-12T13:56:11.000Z","3","how to say ""Dibungkam"" without saying ""Dibungkam"" 😂","2043327322649202695","","","in","","0","0","0","https://x.com/SorajimaAnzu/status/2043327322649202695","1307372651703222273","SorajimaAnzu"
"2039251838277743086","2026-04-01T08:01:40.000Z","1483","Komdigi unblocks Reddit effective today. https://t.co/P8cd4Jqlqp","2039251838277743086","https://pbs.twimg.com/media/HEzgvX4a4AAK5ak.jpg","","en","","125","104","78","https://x.com/iPoopBased/status/2039251838277743086","2022947167829397507","iPoopBased"
"2042878477364515277","2026-04-11T08:12:38.000Z","2484","HEY KOMDIGI

BALATRO BOKEP DARI SEBELAH MANANYA SAMPE GA BOLEH DIDISTRUBSI DI INDONESIA?

https://t.co/VqulkLMUS5 https://t.co/WBsXCjWQAw","2042878477364515277","https://pbs.twimg.com/media/HFnDJMyakAAKzW3.jpg","","in","","221","133","613","https://x.com/tilehopper/status/2042878477364515277","1249662133916192768","tilehopper"
"2043535629406109790","2026-04-13T08:55:00.000Z","1","@HumorJonTampan Ntar lagi pasti kek gw.. dapet surat cinta dari komdigi 🤭🤭🤭","2043613916354535806","","HumorJonTampan","in","","0","1","0","https://x.com/internet_tv176/status/2043613916354535806","1729331733160767488","internet_tv176"
"2040660542084550736","2026-04-05T05:19:21.000Z","1973","yok berisik soal ketololan Komdigi ini.

berisik, viral, nyampe atas, sampe mereka sendiri akhirnya bersuara kaya yang udah udah. 

Iya siklus berulang, lakukan.","2040660542084550736","","","in","","8","15","1026","https://x.com/PlaymenID/status/2040660542084550736","1239769135149543425","PlaymenID"
"1974035452010377223","2025-10-03T08:55:02.000Z","405","Indonesia suspends TikTok’s operating license for refusing to share livestream, traffic, and monetization data during the August protests. Komdigi claims they’re after online gambling activities. TikTok says internal procedures prevent them from sharing private user information.","1974035452010377223","","","en","","38","2","133","https://x.com/nuicemedia/status/1974035452010377223","929274077323259905","nuicemedia"
"2042878477364515277","2026-04-11T09:02:10.000Z","2","@tilehopper komdigi bakal ngelakuin apa aja tapi tidak memblokir JUDOL. kenapa?","2042890944304107873","","tilehopper","in","","0","0","0","https://x.com/ooobbbaaayyy/status/2042890944304107873","331699846","ooobbbaaayyy"
"2040476153547460688","2026-04-04T17:06:39.000Z","13165","WOI KOMDIGI, JANGAN SOK SOKAN NGATUR ORANG MAU MAIN GAME APA BANGSAT. MENDING BLOKIR JUDOL BAJINGAN","2040476153547460688","","","in","","54","23","3494","https://x.com/AustinXanthe/status/2040476153547460688","1277975280888377346","AustinXanthe"
"2043609254125613316","2026-04-13T15:46:53.000Z","40","@reruzensky nuke those mfs from komdigi https://t.co/WljGEcI3pU","2043717570621218991","https://pbs.twimg.com/tweet_video_thumb/HFy-RoIaYAEFYjE.jpg","reruzensky","no","","0","0","3","https://x.com/reichdenuma/status/2043717570621218991","1704183189516996608","reichdenuma"
"2042417278898356249","2026-04-10T04:51:56.000Z","0","@txtdrimedia komdigi meninggalkan lane","2042465582768144529","","txtdrimedia","in","","0","0","0","https://x.com/bhrlbhee/status/2042465582768144529","327203923","bhrlbhee"
"2044394869544943730","2026-04-16T01:47:13.000Z","0","@idwiki Ganti nama aja jangan komdigi tapi komjudol","2044593424695980271","","idwiki","in","","0","0","0","https://x.com/gb_sleepy/status/2044593424695980271","60553785","gb_sleepy"
"2043180436642492884","2026-04-12T04:12:31.000Z","1","Komdigi ❌
Kementrian penerangan ✅","2043180436642492884","","","in","","0","0","1","https://x.com/voilavoilala/status/2043180436642492884","1311563337130364933","voilavoilala"
"1939213519360065641","2025-06-29T06:45:06.000Z","44","Kementerian Komunikasi dan Digital (Komdigi) memutus akses terhadap tiga platform digital karena belum mendaftar sebagai Penyelenggara Sistem Elektronik (PSE) di Indonesia.

Ketiganya adalah: PT Dunia Luxindo (pemilik merek Bath &amp; Body Works), eBay, dan KLM Royal Dutch Airlines. https://t.co/5Ux784SG6B","1939213519360065641","https://pbs.twimg.com/amplify_video_thumb/1939213457603153920/img/_nTYwwFBVPfEDOSA.jpg","","in","","3","2","10","https://x.com/NarasiNewsroom/status/1939213519360065641","1158355819512991747","NarasiNewsroom"
"2043882847312982498","2026-04-14T02:43:38.000Z","1832","Dear @kemkomdigi

Please give Nintendo games an IGRS rating too. I think there are a bunch of dangerous games for kids out there. Please? 🙏🏻🙏🏻🙏🏻

/s","2043882847312982498","","","en","","60","119","358","https://x.com/ezash/status/2043882847312982498","105080250","ezash"
"2040652689026249031","2026-04-05T04:48:09.000Z","348","Kapan ni komdigi cukimay klarif

Ada aja event tahunan ke goblogannya

IGRS tpi sistemnya sampah...

Gw masih berharap segala twit itu cman keliru dan salah, termasuk twit gweh. 

LELET TAI","2040652689026249031","","","in","","1","5","57","https://x.com/ChouSenka/status/2040652689026249031","1674041203657166849","ChouSenka"
"2040993331178836218","2026-04-06T03:21:44.000Z","334","1. Sistem IGRS SAMPAH mending mundur 
2. Rating steam dari awal udah jelas, jadi ngaco gara2 igrs, jadi gausah asbun. Makan tuh game bokep dengan rating 3+ padahal di steam udah ada tag nudity dan sexual konten. 
3. Kerjaan komdigi dan sistem igrs gak becus sampe misslead
4.","2040993331178836218","","","in","","2","4","97","https://x.com/ChouSenka/status/2040993331178836218","1674041203657166849","ChouSenka"
"2040993785589768467","2026-04-06T03:23:32.000Z","900","Dear @Steam @valvesoftware

I'm confused. Is this real? As a consumer of your platform, I don't understand why this game rating issued by Indonesia's Ministry of Communication and Digital Affairs (Komdigi) via IGRS blames you for putting false rating? https://t.co/bC1CpNQbO8","2040993785589768467","https://pbs.twimg.com/media/HFMRBiHagAAftqI.jpg","","en","","1","9","266","https://x.com/SEAGamethetic/status/2040993785589768467","713753682517426176","SEAGamethetic"
"2044553522063257632","2026-04-15T23:08:40.000Z","0","Komdigi (Filled with fuckass boomer) will ban anything except online gambling","2044553522063257632","","","en","","0","0","0","https://x.com/just_acc19/status/2044553522063257632","1666725196387221504","just_acc19"
"2042417278898356249","2026-04-10T04:33:31.000Z","3","@txtdrimedia gk ngefect sm komdigi...sm hal ginian...khan mrk bs jd dpt setoran dr judol...mkanya di biarin aja trs iklan judi online on tts di net...","2042460947416232132","","txtdrimedia","in","","0","0","0","https://x.com/dhiemasrizaldy/status/2042460947416232132","343754530","dhiemasrizaldy"
"2044394869544943730","2026-04-15T13:44:03.000Z","1045","@idwiki Situs Judol nggak diblokir.
Wikipedia diblokir

Sumpah, Komdigi emang sampah apalagi IGRS mereka. https://t.co/DYHjvYgIPg","2044411431920287781","https://pbs.twimg.com/media/HF81XSFbcAEt4_B.jpg","idwiki","in","","0","5","158","https://x.com/OrangKota97/status/2044411431920287781","350644245","OrangKota97"
"2044046953999450460","2026-04-14T20:56:39.000Z","6","@kemkomdigi @meutya_hafid Woyy komdigi itu gimana ceritanya game² yang belom rilis bocor kepublik di website IGRS, udah masalah internasional ini woyy gimana tuh tanggung jawab dan bubarin IGRS gak gunaaa, mending urusin dulu judol judol dalam negeri, begayaan mau urusin game triple AAA @IGN","2044157910369087719","","kemkomdigi","in","","0","0","0","https://x.com/San980z/status/2044157910369087719","1118528509675073538","San980z"
"2042460518733267138","2026-04-10T04:31:49.000Z","1","Buat para keluarga komdigi hati2 suatu saat karma akan menjebol pintu rumah anda, dan bos yg mbayar upeti kepada sanak anda yg kerja di komdigi.","2042460518733267138","","","in","","0","0","0","https://x.com/kokamugithu/status/2042460518733267138","79994626","kokamugithu"
"2041457466748375381","2026-04-07T10:06:03.000Z","645","barusan ngobrol2 dengan teman2 KOMDIGI jadi mulai ngerti kisah di balik layar dari pembatasan umur &amp; rating game ... kesimpulan saya, dari sisi platform mereka keberatan karena ada 70 jt anak Indonesia, ini bisa bikin rejeki platform jadi jeblok ..","2041457466748375381","","","in","","512","607","107","https://x.com/onnowpurbo/status/2041457466748375381","90134078","onnowpurbo"
"2040953290347999595","2026-04-06T00:42:38.000Z","629","1. Rating yg publik lihat skrg bukan rating resmi dari Komdigi
2. ⁠Steam telah melakukan rating palsu yg meresahkan publik
3. ⁠Steam ditenggarai melanggar aturan hukum di Indonesia
4. ⁠Komdigi akan lakukan evaluasi segera.","2040953290347999595","","","in","","9","78","74","https://x.com/gilbhas/status/2040953290347999595","116528128","gilbhas"
"2044394869544943730","2026-04-15T16:24:13.000Z","9","@idwiki Gimana cara blokir komdigi?","2044451739315916952","","idwiki","in","","0","2","1","https://x.com/SeekHustle/status/2044451739315916952","1581659741712896000","SeekHustle"
"2041058364512161818","2026-04-06T07:40:09.000Z","9276","Komdigi keparat, ini iklan judol njing. Gue ga pernah search judol samsek, pas buka tiktok langsung kaget krn ada iklan judol, trs ada tulisan ""Disponsori"" berarti ada yg sengaja iklankan. Mana ga sekali dua kali, ganggu banget. Komdigi kerja cuk, brantas judol lu 💚 https://t.co/MXe7JqSh6E","2041058364512161818","https://pbs.twimg.com/media/HFNLxEDWwAAwJ8V.jpg","","in","","149","331","1589","https://x.com/tanyakanrl/status/2041058364512161818","1331650559518990336","tanyakanrl"
"2042901002412835046","2026-04-11T09:42:08.000Z","5","Ketika parodi dari sebuah game judi diblokir, disaat judi asli nya gak diblokir samsek

well done, komdigi.
my expectations were low, but damn you managed to outdone yourself by doing worst.","2042901002412835046","","","in","","0","0","0","https://x.com/reynoldtyb/status/2042901002412835046","1347756722262208513","reynoldtyb"
"2043603122833220046","2026-04-13T08:12:07.000Z","1","giliran web judol ada aja ngelesnya 🙄👎🏻","2043603122833220046","","","in","","0","0","0","https://x.com/walldanisaa/status/2043603122833220046","1440593690695593993","walldanisaa"
"2040630043332993446","2026-04-05T03:18:10.000Z","2460","Yuk cari share klasifikasi rating konyol lainnya, dan tag komdigi.

cc @kemkomdigi https://t.co/hvPuJwJkmn","2040630043332993446","https://pbs.twimg.com/media/HFHGNeQawAAKOAM.jpg","","in","","135","183","668","https://x.com/PlaymenID/status/2040630043332993446","1239769135149543425","PlaymenID"
"2038777345348432239","2026-03-31T00:36:12.000Z","13","Komdigi Panggil META dan Google, Buntut Tidak Patuh PP Tunas

SobatKom, Senin (30/03/2026), Kementerian Komdigi telah mengirimkan surat pemanggilan kepada Meta dan Google terkait dugaan pelanggaran hukum terhadap PM Komdigi No. 9 Tahun 2026, sebagai aturan pelaksana dari PP https://t.co/PhJLaAo7Ac","2038777345348432239","https://pbs.twimg.com/amplify_video_thumb/2038776956599328768/img/B3sIxq_AaTDMnm4n.jpg","","in","","1","16","8","https://x.com/kemkomdigi/status/2038777345348432239","177848697","kemkomdigi"
"2044394869544943730","2026-04-16T02:41:50.000Z","0","@idwiki Kemana staff komdigi? Apa mereka tidak protes?","2044607167987409084","","idwiki","in","","0","0","0","https://x.com/wibi_januar/status/2044607167987409084","3235880690","wibi_januar"
"2042935345793372600","2026-04-11T16:59:23.000Z","2","@BocorAlusPol SERANGAN pada DEMOKRASI

Serangan di-2 Matra,
Matra LAPANGAN
dan MATRA PERATURAN

KEKUATAN PENYERANG
Se-PELETON BAIS
Se-Kementrian KOMDIGI

REPUBLIK ini harus tetap BERTAHAN
Dan terus MENGKRITIK
Setiap Bentuk PENGHILANGAN Kesejahteraan RAKYAT
Dan PEMBUNGKAMAN Suara Kritis

🇮🇩😡🇮🇩 https://t.co/CiAECUV61D","2043011039562994150","https://pbs.twimg.com/amplify_video_thumb/2043009979897253892/img/zBtnFBMz8_EX1fqB.jpg","BocorAlusPol","in","","0","0","1","https://x.com/AlexanderOscar5/status/2043011039562994150","774524040","AlexanderOscar5"
"2044369391576568209","2026-04-15T11:25:34.000Z","1","@paramawari27 wkwk dan orang2 Indo semua ga mau ngebelain komdigi saking keselnya","2044376582178152793","","paramawari27","in","","0","1","0","https://x.com/Blackestrobe/status/2044376582178152793","1385931299886493696","Blackestrobe"
"2040896512226685179","2026-04-05T20:57:01.000Z","2084","Doi bukannya stafsus komdigi ya?

ini tuduhan serius sih 😂","2040896512226685179","","","in","","1","33","394","https://x.com/txtfrombrand/status/2040896512226685179","2947519148","txtfrombrand"
"2044011620104544744","2026-04-14T11:15:20.000Z","1","Kementerian Komunikasi dan Digital (Komdigi) menyebut gim Roblox masih belum mematuhi PP Tunas meski telah melakukan pembaharuan dan menambah fitur Roblox Kids.

Hal itu disampaikan langsung oleh Menteri Komunikasi dan Digital, Meutya Hafid dalam konferensi pers di Kantor https://t.co/Xn1iTN31oo","2044011620104544744","https://pbs.twimg.com/media/HF3Ju6DbYAAoZur.jpg","","in","","0","0","0","https://x.com/idx_channel/status/2044011620104544744","4755284968","idx_channel"
"2043842431217746228","2026-04-14T00:03:03.000Z","1285","Komdigi ga ada rencana ngerating buat game game Nintendo?? yok yok yok","2043842431217746228","","","in","","47","70","245","https://x.com/PlaymenID/status/2043842431217746228","1239769135149543425","PlaymenID"
"2040623629495611815","2026-04-05T02:52:40.000Z","487","Sebetulnya inisiatif Komdigi bikin IGRS ini bukan sepenuhnya ide buruk. Niatnya baik, jadi panduan orang tua memilah game dan melindungi anak dibawah umur. Hanya saja:

❎ Banyak rating yang misjudged dan akhirnya merugikan player.

🤷‍♂️ Metric &amp; klasifikasi ratingnya rancu. Banyak","2040623629495611815","","","in","","14","76","117","https://x.com/virtualballers/status/2040623629495611815","620874207","virtualballers"
"2043521291614052718","2026-04-13T02:46:57.000Z","3","Woy komdigi kontol, drpd ngurus"" game rating, mending urus ginian

Eh, tp ini mah antek"" lu sih ya https://t.co/Ac4QAz8GUn","2043521291614052718","https://pbs.twimg.com/media/HFwLyMZa0AEYfoy.jpg","","in","","1","0","0","https://x.com/buddy__pekerti/status/2043521291614052718","1510690389262761984","buddy__pekerti"
"2043173586958164004","2026-04-12T06:09:16.000Z","21","@Naandaa27 Komdigi koplak emang","2043209820468343150","","Naandaa27","in","","0","0","1","https://x.com/TaliUdeng/status/2043209820468343150","272817152","TaliUdeng"
"2044626008280539404","2026-04-16T03:56:42.000Z","0","Lagi-lagi komdigi kerjanya cuma buat memberantas suara sumbang alias tukang bungkam diranah digital
Ngeri banget","2044626008280539404","","","in","","0","0","0","https://x.com/AdeKikiSumarna1/status/2044626008280539404","1406869232994766849","AdeKikiSumarna1"
"2042941995363242247","2026-04-11T12:25:02.000Z","713","Disuruh cepet nikah sama orang yang cerai.

Hahaha puncak komdigi.","2042941995363242247","","","in","","10","80","121","https://x.com/Amminor_/status/2042941995363242247","1411640947062960130","Amminor_"
"2042174341396476393","2026-04-09T09:53:40.000Z","1","@KoalaTales Tanya ke komdigi, malah ngurusin rating game sekarang","2042179128921915752","","KoalaTales","in","","0","1","0","https://x.com/DravenweX/status/2042179128921915752","2031364429519138825","DravenweX"
